buscar_autor,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una lista con comentarios y devuelve el autor en caso de existir]'
buscar_ayuda,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una lista de comentarios y devuleve la ayuda en caso de existir]'
cargar_dic_coment,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe el nombre de la funcion, el autor, ayuda y comentarios extra, y los agrega al diccionario de comentarios]'
crear_comentarios_csv,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una linea, codigo que es un archivo abierto y una lista a la que se le van agregando paths de los modulos con comentarios (que luego se usara para el merge). Realiza la linea de ejecucion a fin de crear los comentarios.csv]', 'Esta es la lista que se devuelve luego. Tiene una lista con los comentarios.'
crear_funciones_csv,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una linea, codigo que es un archivo abierto y una lista a la que se le van agregando paths de los modulos con funciones (que luego se usara para el merge). Realiza la linea de ejecucion a fin de crear los funciones.csv]', 'Esta es la lista que se devuelve luego. Tiene todas las funciones.'
encontrar_llave_param,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una linea y retorna el nombre de la funcion y parametros]'
escribir_registros,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe un archivo abierto(en donde escribir) y un diccionario. Escribe el dic en el archivo.]'
generar_dict_comentarios,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe un archivo abierto con codigo y genera un diccionario con solo comentarios, cuyas claves seran los nombres de las funciones.]', 'Mientras no encuentre una linea sin "tab" al comienzo...', '") '
generar_dict_funciones,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe un archivo abierto con codigo y genera un diccionario con solo codigo, cuyas claves seran los nombres de las funciones]', 'Esto lo intente meter en una funcion pero el problema era que cuando hacia el skip en la funcion, no se mantenia el index de la linea en el bloque principal.', '")', 'Si es una linea que no pertenece a un funcion, pasa a la sig linea. (la guarda en el dict_extra del cual se generara extra.csv)'
leer_linea,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe un archivo abierto y devuelve la linea]'
main_generador,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe el txt con las path de los archivos a analizar y genera un csv comentario y un csv funciones por cada archivo. Devuelve una lista con las funciones y una lista con comentarios]', 'Hago esto porque es probable que esto se haga varias veces, asi que hay q limpiar la lista para que no se repitan datos.', 'Hago esto porque es probable que esto se haga varias veces, asi que hay q limpiar la lista para que no se repitan datos.', 'Estas se usaran luego en el modulo_merge para abrir los archivos correspondientes a mergear.'
ordenar_dict,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe un diccionario y lo ordena alfabeticamente por key. Retorna un diccionario. Casteando el "dict" logro que me retorne un diccionario y no una lista de tuplas]'
otros_coments,'[Autor: Tomas Yu Nakasone]', '[Ayuda: Recibe una lista de comentarios y devuleve los comentarios que no son ni ayuda ni de autor]'
