buscar_dueño,'[Autor: Yuchan]', '[Ayuda: Recibe una linea de un archivo de comentarios.csv o fuente_unico.csv abierto y devuelve el primer campo. Osea el autor.]'
buscar_funcion,'[Autor: Yuchan]', '[Ayuda: Recibe una linea de comentarios.csv por parametro y devuelve el nombre de la funcion]'
calc_porcentaje,'[Autor: Yuchan]', '[Ayuda: Recibe el total de lineas y las lineas por funcion. Devuelve el promedio.]'
calc_total_lineas,'[Autor: Yuchan]', '[Ayuda: Recibe un diccionario anidado con claves(autores) y subclaves(nombres de funcion). Devuelve el acumulador del total de lineas.]', 'Casteandole el dict al sorted, logro que me devuelva un dic y no una lista de tuplas.'
carga_dic_participacion,'[Autor: Yuchan]', '[Ayuda: Recibe el archivo fuente_unico y comentarios.csv abierto, y devuelve un diccionario anidado de la sigiente forma: {dic = { "\'[Autor : Yuchan]\'": {\'capicuas\': 12,\'delete_repeated\': 7},] }. ]', 'Ambos archivos tienen la misma cantidad de lineas asi que van a terminar al mismo tiempo.', 'print(au, funcion, cant_lineas)'
count_lineas_codigo,'[Autor: Yuchan]', '[Ayuda: Recibe una linea de un archivo de fuente_unico abierto y devuelve la cantidad de lineas de codigo que hay en la funcion de esa linea.]', 'Elimino los espacios en blanco. Creo una lista vacia y meto los campos no vacios.', 'print(lista_sin_vacios)'
escribir_info_desarrollador,'[Autor: Yuchan]', '[Ayuda: Recibe el archivo de salida, el total de lineas en todo el codigo y un diccionario(cargado mediante la funcion carga_dic_part). Escribe los datos del diccionario en el archivo de salida.]'
gen_lista_linea_codigo,'[Autor: Yuchan]', '[Ayuda: Recibe una linea de un archivo de fuente_unico abierto y devuelve una lista con la seccion de las lineas de codigo como campos.]', 'La lista[1] va a tener todo lo que le sigue al modulo, osea el codigo.', 'lista_linea_codigo va a ser una lista con todo lo que le sigue al campo de modulo. Osea codigo puro', 'print(lista_linea_codigo)'
imprimir_info_desarrollador,'[Autor: Yuchan]', '[Ayuda: Recibe el total de lineas en todo el codigo y un diccionario(cargado mediante la funcion carga_dic_part) e imprime los datos del diccionario por pantalla.]'
main_informacion_desarrollador,'[Autor: Yuchan]', '[Ayuda: Recibe fuente_unico.csv, comentarios.csv y un archivo de salida. Realiza la cadena de ejecucion a fin de cumplir con el enunciado utilizando las diferentes funciones del modulo.]'
